MANDANTE,VISITANTE,COC_LE_DE,CDF_LE_DE,COC_LE_PG,CDF_LE_PG,COC_LE_BAS,CDF_LE_BAS,COC_LD_DE,CDF_LD_DE,COC_LD_PG,CDF_LD_PG,COC_LD_BAS,CDF_LD_BAS,COC_SG,CDF_SG,COF_SG,CDC_SG,COF_LD_DE,CDC_LD_DE,COF_LD_PG,CDC_LD_PG,COF_LD_BAS,CDC_LD_BAS,COF_LE_DE,CDC_LE_DE,COF_LE_PG,CDC_LE_PG,COF_LE_BAS,CDC_LE_BAS
FLAMENGO,INTERNACIONAL,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
VASCO,CHAPECOENSE,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
SANTOS,SÃO PAULO,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
PALMEIRAS,VITÓRIA,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
RED BULL BRAGANTINO,ATLÉTICO-MG,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
CRUZEIRO,CORITIBA,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
