COC_AF,CDF_AF,COC_CHUTES,CDF_CHUTES,COC_PG,CDF_PG,COC_BASICA,CDF_BASICA,MANDANTE,VISITANTE,COF_BASICA,CDC_BASICA,COF_PG,CDC_PG,COF_CHUTES,CDC_CHUTES,COF_AF,CDC_AF
0,0,21.0,20.0,10.0,2.0,2.997,2.33,FLAMENGO,VASCO,0.492,1.827190476190476,1.0,2.0,2.0,12.0,0,0
0,0,31.0,19.0,5.0,6.0,2.639714285714286,2.4471428571428575,PALMEIRAS,CORINTHIANS,1.408095238095238,1.5301428571428572,2.0,1.0,5.0,13.0,0,0
0,0,9.0,25.0,3.0,6.0,1.9269999999999996,1.8373333333333335,SÃO PAULO,SANTOS,2.187809523809524,3.027,4.0,5.0,19.0,18.0,0,0
0,0,19.0,10.0,2.0,2.0,2.4926666666666666,2.1689999999999996,GRÊMIO,INTERNACIONAL,1.993285714285714,1.3990000000000002,2.0,0.0,8.0,13.0,0,0
0,0,14.0,23.0,1.0,2.0,2.5877142857142856,1.7754761904761902,BAHIA,VITÓRIA,1.9113333333333333,1.7096666666666664,2.0,2.0,8.0,7.0,0,0
